CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Mira Sorvino,32,3,Rank,26.0,4,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Barry Williams,32,3,Rank,25.0,5,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Alyson Hannigan,32,3,Rank,24.0,6,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Xochitl Gomez,32,3,Rank,32.0,2,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Adrian Peterson,32,3,Rank,22.0,8,1-12,9.13,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.112149532710278,6.0
Tyson Beckford,32,3,Rank,20.0,9,1-12,6.07,9.0,,,,,,,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.074766355140186,9.0
Jason Mraz,32,3,Rank,34.0,1,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Lele Pons,32,3,Rank,27.0,3,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Harry Jowsey,32,3,Rank,24.0,6,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Mauricio Umansky,32,3,Rank,23.0,7,1-12,9.11,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.112149532710278,6.0
Charity Lawson,32,3,Rank,32.0,2,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Ariana Madix,32,3,Rank,34.0,1,1-12,8.41,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.411214953271028,6.5
Mira Sorvino,32,4,Rank,21.0,5,1-10,8.58,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.582813936855011,5.5
Barry Williams,32,4,Rank,18.0,7,1-7,13.48,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,13.487279043629302,3.5
Alyson Hannigan,32,4,Rank,18.0,7,1-7,13.49,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,13.487279043629302,3.5
Xochitl Gomez,32,4,Rank,27.0,1,1-11,7.87,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.867579442117094,6.0
Adrian Peterson,32,4,Rank,21.0,5,6-11,4.72,10.0,,,,,,,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,4.7205476652702565,10.0
Jason Mraz,32,4,Rank,24.0,3,1-11,7.87,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.867579442117094,6.0
Lele Pons,32,4,Rank,22.0,4,1-11,7.87,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.867579442117094,6.0
Harry Jowsey,32,4,Rank,21.0,5,1-10,8.58,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.582813936855011,5.5
Mauricio Umansky,32,4,Rank,19.0,6,1-8,11.8,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.80136916317564,4.0
Charity Lawson,32,4,Rank,24.0,3,1-11,7.87,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.867579442117094,6.0
Ariana Madix,32,4,Rank,25.0,2,1-11,7.87,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.867579442117094,6.0
Mira Sorvino,32,5,Rank,22.0,4,3-10,6.68,8.0,,,,,,,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.684672518568535,8.0
Barry Williams,32,5,Rank,24.0,3,1-10,9.72,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.723160027008776,5.5
Alyson Hannigan,32,5,Rank,21.0,5,1-9,11.88,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.88386225523295,4.5
Xochitl Gomez,32,5,Rank,28.0,1,1-10,9.72,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.723160027008776,5.5
Jason Mraz,32,5,Rank,27.0,2,1-10,9.72,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.723160027008776,5.5
Lele Pons,32,5,Rank,24.0,3,1-10,9.72,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.723160027008776,5.5
Harry Jowsey,32,5,Rank,18.0,6,1-8,13.4,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,13.36934503713707,4.0
Mauricio Umansky,32,5,Rank,24.0,3,1-10,9.72,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.723160027008776,5.5
Charity Lawson,32,5,Rank,28.0,1,1-10,9.72,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.723160027008776,5.5
Ariana Madix,32,5,Rank,24.0,3,1-10,9.72,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.723160027008776,5.5
Barry Williams,32,6,Rank,32.0,7,1-8,12.54,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.53731343283582,4.0
Alyson Hannigan,32,6,Rank,31.0,8,1-7,14.33,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.328358208955224,3.5
Xochitl Gomez,32,6,Rank,42.0,1,1-9,10.03,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.029850746268655,5.0
Jason Mraz,32,6,Rank,39.0,3,1-9,10.03,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.029850746268655,5.0
Lele Pons,32,6,Rank,37.0,5,1-9,10.03,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.029850746268655,5.0
Harry Jowsey,32,6,Rank,29.0,9,1-6,16.71,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.71641791044776,3.0
Mauricio Umansky,32,6,Rank,33.0,6,4-9,6.27,8.0,,,,,,,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.26865671641791,8.0
Charity Lawson,32,6,Rank,38.0,4,1-9,10.03,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.029850746268655,5.0
Ariana Madix,32,6,Rank,41.0,2,1-9,10.03,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.029850746268655,5.0
Barry Williams,32,7,Rank,32.5,5,1-4,18.41,2.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,18.410286382232613,2.0
Alyson Hannigan,32,7,Rank,35.0,4,1-5,14.73,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.72822910578609,2.5
Xochitl Gomez,32,7,Rank,37.0,1,1-8,8.18,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.182349503214494,4.5
Jason Mraz,32,7,Rank,36.0,3,1-7,10.52,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.520163646990063,3.5
Lele Pons,32,7,Rank,36.5,2,6-8,4.91,7.5,,,,,,,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,4.909409701928697,7.5
Harry Jowsey,32,7,Rank,32.0,6,1-3,24.55,1.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,24.54704850964348,1.5
Charity Lawson,32,7,Rank,36.0,3,1-7,10.52,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.520163646990063,3.5
Ariana Madix,32,7,Rank,37.0,1,1-8,8.18,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.182349503214494,4.5
Barry Williams,32,8,Rank,35.0,5,3-7,9.52,5.0,,,,,,,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.523809523809524,5.0
Alyson Hannigan,32,8,Rank,36.0,4,1-7,11.9,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.904761904761903,4.0
Xochitl Gomez,32,8,Rank,40.0,2,1-7,11.9,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.904761904761903,4.0
Jason Mraz,32,8,Rank,33.0,6,1-6,19.05,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,19.047619047619047,2.5
Harry Jowsey,32,8,Rank,28.0,7,1-5,23.83,2.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,23.809523809523807,2.0
Charity Lawson,32,8,Rank,39.0,3,1-7,11.9,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.904761904761903,4.0
Ariana Madix,32,8,Rank,42.0,1,1-7,11.9,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.904761904761903,4.0
Alyson Hannigan,32,9,Rank,32.0,5,1-6,17.03,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Xochitl Gomez,32,9,Rank,41.0,2,1-6,17.02,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Jason Mraz,32,9,Rank,43.0,1,1-6,17.02,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Harry Jowsey,32,9,Rank,30.0,6,1-6,14.89,4.0,,,,,,,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.893617021276595,4.0
Charity Lawson,32,9,Rank,38.0,3,1-6,17.02,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Ariana Madix,32,9,Rank,37.0,4,1-6,17.02,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Alyson Hannigan,32,10,Rank,25.5,5,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Xochitl Gomez,32,10,Rank,30.0,1,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Jason Mraz,32,10,Rank,28.5,4,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Charity Lawson,32,10,Rank,29.5,2,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Ariana Madix,32,10,Rank,29.0,3,1-5,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Alyson Hannigan,32,11,Rank,26.5,3,1-5,20.0,3.0,,,,,,,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Xochitl Gomez,32,11,Rank,30.0,1,1-4,20.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Jason Mraz,32,11,Rank,30.0,1,2-5,20.0,3.0,,,,,,,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Charity Lawson,32,11,Rank,29.5,2,1-5,20.0,3.0,,,,,,,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Ariana Madix,32,11,Rank,29.5,2,1-5,20.0,3.0,,,,,,,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.0,3.0
Tori Spelling,33,1,Rank,17.0,7,1-13,7.72,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Eric Roberts,33,1,Rank,15.0,9,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Reginald VelJohnson,33,1,Rank,16.0,8,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Chandler Kinney,33,1,Rank,23.0,1,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Dwight Howard ,33,1,Rank,22.0,2,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Danny Amendola,33,1,Rank,20.0,4,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Stephen Nedoroscik,33,1,Rank,21.0,3,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Ilona Maher,33,1,Rank,18.0,6,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Anna Delvey,33,1,Rank,18.0,6,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Brooks Nader,33,1,Rank,18.0,6,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Phaedra Parks,33,1,Rank,19.0,5,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Jenn Tran,33,1,Rank,19.0,5,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Joey Graziadei,33,1,Rank,21.0,3,1-13,7.69,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.6923076923076925,7.0
Tori Spelling,33,2,Rank,19.0,5,5-13,4.79,10.637500000000003,,,,,,,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,4.78595538463712,10.637500000000005
Eric Roberts,33,2,Rank,15.0,7,1-10,11.33,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.313466756461638,4.5
Reginald VelJohnson,33,2,Rank,15.0,7,1-10,11.31,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.313466756461638,4.5
Chandler Kinney,33,2,Rank,24.0,1,1-13,7.27,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.272942914868195,7.0
Dwight Howard ,33,2,Rank,22.0,2,1-13,7.27,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.272942914868195,7.0
Danny Amendola,33,2,Rank,21.0,3,1-13,7.27,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.272942914868195,7.0
Stephen Nedoroscik,33,2,Rank,22.0,2,1-13,7.27,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.272942914868195,7.0
Ilona Maher,33,2,Rank,21.0,3,1-13,7.27,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.272942914868195,7.0
Anna Delvey,33,2,Rank,17.0,6,3-13,5.36,9.5,,,,,,,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,5.35901056885025,9.5
Brooks Nader,33,2,Rank,20.0,4,1-13,7.83,6.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.832400062165751,6.5
Phaedra Parks,33,2,Rank,21.0,3,1-13,7.27,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.272942914868195,7.0
Jenn Tran,33,2,Rank,19.0,5,1-12,8.49,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.485100067346227,6.0
Joey Graziadei,33,2,Rank,22.0,2,1-13,7.27,7.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.272942914868195,7.0
Eric Roberts,33,3,Rank,23.0,8,1-11,6.98,8.0,,,,,,,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.976744186046512,8.0
Reginald VelJohnson,33,3,Rank,21.0,9,1-11,7.44,7.5,,,,,,,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.441860465116279,7.5
Chandler Kinney,33,3,Rank,34.5,2,1-11,9.3,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.30232558139535,6.0
Dwight Howard ,33,3,Rank,26.0,7,1-11,11.18,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.16279069767442,5.0
Danny Amendola,33,3,Rank,30.0,5,1-11,9.3,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.30232558139535,6.0
Stephen Nedoroscik,33,3,Rank,31.0,3,1-11,9.3,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.30232558139535,6.0
Ilona Maher,33,3,Rank,28.0,6,1-11,9.3,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.30232558139535,6.0
Brooks Nader,33,3,Rank,30.5,4,1-11,9.3,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.30232558139535,6.0
Phaedra Parks,33,3,Rank,28.0,6,1-11,9.3,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.30232558139535,6.0
Jenn Tran,33,3,Rank,31.0,3,1-11,9.3,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.30232558139535,6.0
Joey Graziadei,33,3,Rank,35.0,1,1-11,9.3,6.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.30232558139535,6.0
Chandler Kinney,33,4,Rank,32.0,3,1-8,10.55,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.549177784672665,4.5
Dwight Howard ,33,4,Rank,29.0,4,1-4,23.75,2.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,23.735650015513496,2.0
Danny Amendola,33,4,Rank,36.0,1,1-9,9.49,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.4942600062054,5.0
Stephen Nedoroscik,33,4,Rank,33.0,2,1-9,9.49,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.4942600062054,5.0
Ilona Maher,33,4,Rank,32.0,3,1-8,10.55,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.549177784672665,4.5
Brooks Nader,33,4,Rank,32.0,3,6-9,5.58,8.5,,,,,,,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,5.584858827179646,8.5
Phaedra Parks,33,4,Rank,32.0,3,1-8,10.55,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.549177784672665,4.5
Jenn Tran,33,4,Rank,32.0,3,1-8,10.55,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.549177784672665,4.5
Joey Graziadei,33,4,Rank,36.0,1,1-9,9.49,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.4942600062054,5.0
Chandler Kinney,33,5,Rank,27.0,1,1-8,12.34,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.341074758433631,4.5
Dwight Howard ,33,5,Rank,24.0,4,1-7,15.88,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,15.8670961179861,3.5
