CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Status
Juan Pablo Di Pace,27,1,Percent,22.0,8.6%,0.0%-98.6%,8.195335388183594,2.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Evanna Lynch,27,1,Percent,18.0,7.1%,0.0%-98.6%,7.351630210876465,5.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Nancy McKeon,27,1,Percent,19.5,7.6%,0.0%-98.6%,7.667998790740967,4.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
John Schneider,27,1,Percent,18.0,7.1%,0.0%-98.6%,7.351630210876465,5.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Milo Manheim,27,1,Percent,20.0,7.8%,0.0%-98.6%,7.773458003997803,3.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Danelle Umstead,27,1,Percent,18.0,7.1%,0.0%-98.6%,7.351630210876465,5.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Mary Lou Retton,27,1,Percent,20.0,7.8%,0.0%-98.6%,7.773458003997803,3.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
DeMarcus Ware,27,1,Percent,23.0,9.0%,0.0%-98.6%,8.406184196472168,1.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Nikki Glaser,27,1,Percent,17.5,6.9%,0.0%-8.5%,7.245151519775391,6.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Eliminated (Place 13)
Bobby Bones,27,1,Percent,20.0,7.8%,0.0%-98.6%,7.773458003997803,3.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Tinashe,27,1,Percent,23.0,9.0%,0.0%-98.6%,8.406184196472168,1.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Alexis Ren,27,1,Percent,22.0,8.6%,0.0%-98.6%,8.195335388183594,2.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Joe Amabile,27,1,Percent,14.0,5.5%,1.4%-100.0%,6.50855016708374,7.0,0.004072637448552996,3.707102223415859e-05,0.0,1.1920928955078125e-07,0.0018429392948746681,Safe
Juan Pablo Di Pace,27,2,Percent,26.0,9.6%,0.0%-99.6%,11.040657043457031,1.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Evanna Lynch,27,2,Percent,24.0,8.9%,0.0%-99.6%,9.346672058105469,3.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Nancy McKeon,27,2,Percent,20.5,7.6%,0.0%-99.6%,6.726975917816162,7.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
John Schneider,27,2,Percent,21.5,7.9%,0.0%-99.6%,7.545594215393066,6.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Milo Manheim,27,2,Percent,26.0,9.6%,0.0%-99.6%,11.040657043457031,1.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Danelle Umstead,27,2,Percent,18.5,6.8%,0.0%-9.8%,5.260185241699219,9.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Eliminated (Place 12)
Mary Lou Retton,27,2,Percent,23.0,8.5%,0.0%-99.6%,8.689269065856934,5.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
DeMarcus Ware,27,2,Percent,23.5,8.7%,0.0%-99.6%,9.064438819885254,4.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Bobby Bones,27,2,Percent,19.5,7.2%,0.0%-99.6%,6.024518966674805,8.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Tinashe,27,2,Percent,26.0,9.6%,0.0%-99.6%,11.040657043457031,1.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Alexis Ren,27,2,Percent,24.5,9.1%,0.0%-99.6%,9.716503143310547,2.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Joe Amabile,27,2,Percent,17.5,6.5%,0.4%-100.0%,4.503872394561768,10.0,0.021770065138116478,1.1526120943017304e-05,0.0,0.0003311038017272949,0.029228229075670242,Safe
Juan Pablo Di Pace,27,3,Percent,30.0,11.1%,0.0%-98.2%,12.359831809997559,1.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Evanna Lynch,27,3,Percent,27.0,10.0%,0.0%-98.2%,10.532219886779785,2.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Nancy McKeon,27,3,Percent,22.0,8.1%,0.0%-10.1%,7.450247764587402,6.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Eliminated (Place 11)
John Schneider,27,3,Percent,21.0,7.7%,0.4%-98.5%,6.882856845855713,7.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Milo Manheim,27,3,Percent,27.0,10.0%,0.0%-98.2%,10.532219886779785,2.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Mary Lou Retton,27,3,Percent,24.0,8.9%,0.0%-98.2%,8.703474998474121,4.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
DeMarcus Ware,27,3,Percent,26.0,9.6%,0.0%-98.2%,9.923955917358398,3.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Bobby Bones,27,3,Percent,23.0,8.5%,0.0%-98.2%,8.095128059387207,5.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Tinashe,27,3,Percent,27.0,10.0%,0.0%-98.2%,10.532219886779785,2.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Alexis Ren,27,3,Percent,26.0,9.6%,0.0%-98.2%,9.923955917358398,3.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Joe Amabile,27,3,Percent,18.0,6.6%,1.5%-99.6%,5.063899040222168,8.0,0.024586266046389936,0.00015794676437508315,0.0,1.7464160919189453e-05,0.019626472145318985,Safe
Juan Pablo Di Pace,27,4,Percent,24.0,10.3%,0.9%-87.5%,10.71437931060791,5.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
Evanna Lynch,27,4,Percent,24.0,10.3%,0.9%-87.5%,10.71437931060791,5.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
John Schneider,27,4,Percent,21.0,9.1%,2.2%-88.8%,8.353777885437012,7.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
Milo Manheim,27,4,Percent,29.0,12.5%,0.0%-86.6%,14.72189998626709,1.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
Mary Lou Retton,27,4,Percent,26.0,11.2%,0.0%-86.6%,12.318610191345215,2.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
DeMarcus Ware,27,4,Percent,22.0,9.5%,1.7%-88.4%,9.144461631774902,6.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
Bobby Bones,27,4,Percent,20.0,8.6%,2.6%-89.2%,7.560201644897461,8.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
Tinashe,27,4,Percent,26.0,11.2%,0.0%-8.8%,11.7473783493042,3.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Eliminated (Place 10)
Alexis Ren,27,4,Percent,25.0,10.8%,0.4%-87.1%,11.497331619262695,4.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
Joe Amabile,27,4,Percent,15.0,6.5%,4.7%-91.4%,3.2275781631469727,9.0,0.29197868183255193,0.003098848043009639,0.0,0.0019704699516296387,0.04061023145914078,Safe
Juan Pablo Di Pace,27,5,Percent,29.0,13.1%,0.0%-100.0%,13.387504577636719,1.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
Evanna Lynch,27,5,Percent,24.0,10.8%,0.0%-100.0%,10.76038932800293,5.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
John Schneider,27,5,Percent,24.0,10.8%,0.0%-100.0%,10.76038932800293,5.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
Milo Manheim,27,5,Percent,27.0,12.2%,0.0%-100.0%,12.33407211303711,2.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
Mary Lou Retton,27,5,Percent,25.0,11.3%,0.0%-100.0%,11.287270545959473,4.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
DeMarcus Ware,27,5,Percent,26.0,11.7%,0.0%-100.0%,11.815980911254883,3.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
Bobby Bones,27,5,Percent,21.0,9.5%,0.0%-100.0%,9.18470287322998,6.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
Alexis Ren,27,5,Percent,29.0,13.1%,0.0%-100.0%,13.387504577636719,1.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
Joe Amabile,27,5,Percent,17.0,7.7%,0.0%-100.0%,7.0821852684021,7.0,0.006996101886034012,0.0,0.0,5.364418029785156e-07,0.011651229113340378,Safe
Juan Pablo Di Pace,27,6,Percent,30.0,13.1%,0.0%-96.1%,16.40250015258789,1.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Safe
Evanna Lynch,27,6,Percent,29.0,12.7%,0.0%-96.1%,15.3856840133667,2.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Safe
John Schneider,27,6,Percent,19.0,8.3%,2.2%-98.3%,3.526923179626465,8.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Safe
Milo Manheim,27,6,Percent,30.0,13.1%,0.0%-96.1%,16.40250015258789,1.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Safe
Mary Lou Retton,27,6,Percent,24.0,10.5%,0.0%-11.7%,9.056532859802246,5.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Eliminated (Place 9)
DeMarcus Ware,27,6,Percent,26.0,11.4%,0.0%-96.1%,11.780303001403809,4.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Safe
Bobby Bones,27,6,Percent,22.0,9.6%,0.9%-96.9%,7.268640995025635,6.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Safe
Alexis Ren,27,6,Percent,27.0,11.8%,0.0%-96.1%,13.021235466003418,3.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Safe
Joe Amabile,27,6,Percent,22.0,9.6%,0.9%-96.9%,7.155688285827637,7.0,0.11846064675337402,0.0009283640538342297,3.816239404841326e-05,0.0005869865417480469,0.06374222040176392,Safe
Juan Pablo Di Pace,27,7,Percent,28.0,12.9%,0.0%-98.2%,14.275259017944336,3.0,0.11690699644386768,0.0011608778731897473,0.0,0.00015157461166381836,0.037535034120082855,Safe
Evanna Lynch,27,7,Percent,29.5,13.6%,0.0%-98.2%,17.479089736938477,1.0,0.11690699644386768,0.0011608778731897473,0.0,0.00015157461166381836,0.037535034120082855,Safe
John Schneider,27,7,Percent,27.0,12.4%,0.0%-14.4%,11.969376564025879,5.0,0.11690699644386768,0.0011608778731897473,0.0,0.00015157461166381836,0.037535034120082855,Eliminated (Place 8)
Milo Manheim,27,7,Percent,29.0,13.3%,0.0%-98.2%,16.417171478271484,2.0,0.11690699644386768,0.0011608778731897473,0.0,0.00015157461166381836,0.037535034120082855,Safe
DeMarcus Ware,27,7,Percent,26.5,12.2%,0.0%-14.6%,10.941510200500488,7.0,0.11690699644386768,0.0011608778731897473,0.0,0.00015157461166381836,0.037535034120082855,Eliminated (Place 7)
Bobby Bones,27,7,Percent,26.5,12.2%,0.2%-98.4%,11.071958541870117,6.0,0.11690699644386768,0.0011608778731897473,0.0,0.00015157461166381836,0.037535034120082855,Safe
Alexis Ren,27,7,Percent,27.5,12.6%,0.0%-98.2%,13.179765701293945,4.0,0.11690699644386768,0.0011608778731897473,0.0,0.00015157461166381836,0.037535034120082855,Safe
Joe Amabile,27,7,Percent,23.5,10.8%,1.6%-99.8%,4.66586971282959,8.0,0.11690699644386768,0.0011608778731897473,0.0,0.00015157461166381836,0.037535034120082855,Safe
Juan Pablo Di Pace,27,8,Percent,30.0,18.6%,0.0%-18.5%,22.66875457763672,1.0,0.5686646699905396,0.005535431671887636,0.0,0.008302509784698486,0.07134173065423965,Eliminated (Place 5)
Evanna Lynch,27,8,Percent,29.0,18.0%,0.6%-93.2%,21.962553024291992,2.0,0.5686646699905396,0.005535431671887636,0.0,0.008302509784698486,0.07134173065423965,Safe
Milo Manheim,27,8,Percent,27.5,17.1%,1.6%-94.1%,19.638957977294922,3.0,0.5686646699905396,0.005535431671887636,0.0,0.008302509784698486,0.07134173065423965,Safe
Bobby Bones,27,8,Percent,22.5,14.0%,4.7%-97.2%,6.877049922943115,5.0,0.5686646699905396,0.005535431671887636,0.0,0.008302509784698486,0.07134173065423965,Safe
Alexis Ren,27,8,Percent,29.0,18.0%,0.6%-93.2%,21.962553024291992,2.0,0.5686646699905396,0.005535431671887636,0.0,0.008302509784698486,0.07134173065423965,Safe
Joe Amabile,27,8,Percent,23.0,14.3%,0.0%-22.0%,6.890130043029785,4.0,0.5686646699905396,0.005535431671887636,0.0,0.008302509784698486,0.07134173065423965,Eliminated (Place 6)
Evanna Lynch,27,9,Percent,30.0,26.0%,0.0%-48.7%,25.80474853515625,1.0,0.13856515046209097,0.001710622920654714,0.0,0.00014966726303100586,0.0003644069656729698,Eliminated (Place 3)
Milo Manheim,27,9,Percent,30.0,26.0%,0.0%-48.7%,25.80474853515625,1.0,0.13856515046209097,0.001710622920654714,0.0,0.00014966726303100586,0.0003644069656729698,Eliminated (Place 2)
Bobby Bones,27,9,Percent,27.0,23.4%,26.6%-100.0%,23.634490966796875,3.0,0.13856515046209097,0.001710622920654714,0.0,0.00014966726303100586,0.0003644069656729698,Safe
Alexis Ren,27,9,Percent,28.5,24.7%,0.0%-49.4%,24.756011962890625,2.0,0.13856515046209097,0.001710622920654714,0.0,0.00014966726303100586,0.0003644069656729698,Eliminated (Place 4)
Kate Flannery,28,1,Rank,15.0,7,1-12,,,,,,,,Safe
James Van Der Beek,28,1,Rank,21.0,1,1-12,,,,,,,,Safe
Kel Mitchell,28,1,Rank,16.0,6,1-12,,,,,,,,Safe
Ray Lewis,28,1,Rank,15.0,7,1-12,,,,,,,,Withdrew
Lamar Odom,28,1,Rank,11.0,9,1-12,,,,,,,,Safe
Sailor Brinkley-Cook,28,1,Rank,18.0,4,1-12,,,,,,,,Safe
Sean Spicer,28,1,Rank,12.0,8,1-12,,,,,,,,Safe
Mary Wilson,28,1,Rank,17.0,5,1-12,,,,,,,,Safe
Lauren Alaina,28,1,Rank,19.0,3,1-12,,,,,,,,Safe
Ally Brooke,28,1,Rank,16.0,6,1-12,,,,,,,,Safe
Karamo Brown,28,1,Rank,17.0,5,1-12,,,,,,,,Safe
Hannah Brown,28,1,Rank,20.0,2,1-12,,,,,,,,Safe
Kate Flannery,28,2,Rank,21.0,2,1-12,,,,,,,,Safe
James Van Der Beek,28,2,Rank,20.0,3,1-12,,,,,,,,Safe
Kel Mitchell,28,2,Rank,20.0,3,1-12,,,,,,,,Safe
Ray Lewis,28,2,Rank,15.0,7,1-12,,,,,,,,Withdrew
Lamar Odom,28,2,Rank,12.0,8,1-10,,,,,,,,Safe
Sailor Brinkley-Cook,28,2,Rank,18.0,5,1-12,,,,,,,,Safe
Sean Spicer,28,2,Rank,16.0,6,1-12,,,,,,,,Safe
Mary Wilson,28,2,Rank,15.0,7,3-12,,,,,,,,Eliminated (Place 12)
Lauren Alaina,28,2,Rank,19.0,4,1-12,,,,,,,,Safe
Ally Brooke,28,2,Rank,20.0,3,1-12,,,,,,,,Safe
Karamo Brown,28,2,Rank,19.0,4,1-12,,,,,,,,Safe
Hannah Brown,28,2,Rank,24.0,1,1-12,,,,,,,,Safe
Kate Flannery,28,3,Rank,24.0,1,1-10,,,,,,,,Safe
James Van Der Beek,28,3,Rank,23.0,2,1-10,,,,,,,,Safe
Kel Mitchell,28,3,Rank,20.0,4,1-10,,,,,,,,Safe
Lamar Odom,28,3,Rank,12.0,7,1-10,,,,,,,,Safe
Sailor Brinkley-Cook,28,3,Rank,23.0,2,1-10,,,,,,,,Safe
Sean Spicer,28,3,Rank,15.0,6,1-10,,,,,,,,Safe
Lauren Alaina,28,3,Rank,20.0,4,1-10,,,,,,,,Safe
Ally Brooke,28,3,Rank,24.0,1,1-10,,,,,,,,Safe
Karamo Brown,28,3,Rank,16.0,5,1-10,,,,,,,,Safe
Hannah Brown,28,3,Rank,21.0,3,1-10,,,,,,,,Safe
Kate Flannery,28,4,Rank,26.0,4,1-10,,,,,,,,Safe
James Van Der Beek,28,4,Rank,28.0,3,1-10,,,,,,,,Safe
Kel Mitchell,28,4,Rank,32.0,1,1-10,,,,,,,,Safe
Lamar Odom,28,4,Rank,20.0,6,1-10,,,,,,,,Eliminated (Place 10)
Sailor Brinkley-Cook,28,4,Rank,31.0,2,1-10,,,,,,,,Safe
Sean Spicer,28,4,Rank,21.0,5,1-10,,,,,,,,Safe
Lauren Alaina,28,4,Rank,32.0,1,1-10,,,,,,,,Safe
Ally Brooke,28,4,Rank,32.0,1,1-10,,,,,,,,Safe
Karamo Brown,28,4,Rank,28.0,3,1-10,,,,,,,,Safe
Hannah Brown,28,4,Rank,32.0,1,1-10,,,,,,,,Safe
Kate Flannery,28,5,Rank,24.0,4,1-9,,,,,,,,Safe
James Van Der Beek,28,5,Rank,26.0,2,1-9,,,,,,,,Safe
Kel Mitchell,28,5,Rank,26.0,2,1-9,,,,,,,,Safe
Sailor Brinkley-Cook,28,5,Rank,24.0,4,1-9,,,,,,,,Safe
Sean Spicer,28,5,Rank,19.0,7,1-9,,,,,,,,Safe
Lauren Alaina,28,5,Rank,23.0,5,1-9,,,,,,,,Safe
Ally Brooke,28,5,Rank,27.0,1,1-9,,,,,,,,Safe
Karamo Brown,28,5,Rank,21.0,6,1-9,,,,,,,,Safe
Hannah Brown,28,5,Rank,25.0,3,1-9,,,,,,,,Safe
Kate Flannery,28,6,Rank,27.0,1,7-8,,,,,,,,Safe
James Van Der Beek,28,6,Rank,27.0,1,7-8,,,,,,,,Safe
Kel Mitchell,28,6,Rank,26.0,2,5-6,,,,,,,,Safe
Sailor Brinkley-Cook,28,6,Rank,27.0,1,9-9,,,,,,,,Eliminated (Place 9)
Sean Spicer,28,6,Rank,21.0,5,1-1,,,,,,,,Safe
Lauren Alaina,28,6,Rank,26.0,2,5-6,,,,,,,,Safe
Ally Brooke,28,6,Rank,25.0,3,3-4,,,,,,,,Safe
Karamo Brown,28,6,Rank,25.0,3,3-4,,,,,,,,Safe
Hannah Brown,28,6,Rank,24.0,4,2-2,,,,,,,,Safe
Kate Flannery,28,7,Rank,24.0,5,1-7,,,,,,,,Safe
James Van Der Beek,28,7,Rank,27.0,1,1-8,,,,,,,,Safe
Kel Mitchell,28,7,Rank,25.5,3,1-8,,,,,,,,Safe
Sean Spicer,28,7,Rank,21.0,6,1-6,,,,,,,,Safe
Lauren Alaina,28,7,Rank,27.0,1,1-8,,,,,,,,Safe
Ally Brooke,28,7,Rank,27.0,1,1-8,,,,,,,,Safe
Karamo Brown,28,7,Rank,24.5,4,3-8,,,,,,,,Eliminated (Place 8)
Hannah Brown,28,7,Rank,26.0,2,1-8,,,,,,,,Safe
Kate Flannery,28,8,Rank,25.9998,5,3-7,,,,,,,,Eliminated (Place 7)
James Van Der Beek,28,8,Rank,31.9998,1,1-7,,,,,,,,Safe
Kel Mitchell,28,8,Rank,29.9998,4,1-7,,,,,,,,Safe
Sean Spicer,28,8,Rank,20.0,7,1-5,,,,,,,,Safe
Lauren Alaina,28,8,Rank,24.0,6,1-6,,,,,,,,Safe
Ally Brooke,28,8,Rank,30.0,3,1-7,,,,,,,,Safe
Hannah Brown,28,8,Rank,30.9998,2,1-7,,,,,,,,Safe
James Van Der Beek,28,9,Rank,36.0,3,1-6,,,,,,,,Safe
Kel Mitchell,28,9,Rank,37.0,2,1-6,,,,,,,,Safe
Sean Spicer,28,9,Rank,25.0,6,1-6,,,,,,,,Eliminated (Place 6)
Lauren Alaina,28,9,Rank,35.0,5,1-6,,,,,,,,Safe
Ally Brooke,28,9,Rank,40.0,1,1-6,,,,,,,,Safe
Hannah Brown,28,9,Rank,35.5,4,1-6,,,,,,,,Safe
James Van Der Beek,28,10,Rank,25.5,4,1-5,,,,,,,,Eliminated (Place 5)
Kel Mitchell,28,10,Rank,28.5,2,1-5,,,,,,,,Safe
Lauren Alaina,28,10,Rank,27.0,3,1-5,,,,,,,,Safe
Ally Brooke,28,10,Rank,29.5,1,1-5,,,,,,,,Safe
Hannah Brown,28,10,Rank,27.0,3,1-5,,,,,,,,Safe
Kel Mitchell,28,11,Rank,29.5,2,2-4,,,,,,,,Eliminated (Place 2)
Lauren Alaina,28,11,Rank,28.5,4,1-4,,,,,,,,Eliminated (Place 4)
Ally Brooke,28,11,Rank,30.0,1,3-4,,,,,,,,Eliminated (Place 3)
Hannah Brown,28,11,Rank,29.0,3,1-2,,,,,,,,Safe
Anne Heche,29,1,Rank,18.0,4,1-15,,,,,,,,Safe
Jesse Metcalfe,29,1,Rank,18.0,4,1-15,,,,,,,,Safe
Chrishell Stause,29,1,Rank,13.0,7,1-15,,,,,,,,Safe
Skai Jackson,29,1,Rank,21.0,1,1-15,,,,,,,,Safe
Justina Machado,29,1,Rank,21.0,1,1-15,,,,,,,,Safe
Charles Oakley,29,1,Rank,12.0,8,1-15,,,,,,,,Safe
Veron Davis,29,1,Rank,17.0,5,1-15,,,,,,,,Safe
Johnny Weir,29,1,Rank,18.0,4,1-15,,,,,,,,Safe
Nev Schulman,29,1,Rank,20.0,2,1-15,,,,,,,,Safe
AJ McLean,29,1,Rank,18.0,4,1-15,,,,,,,,Safe
Nelly,29,1,Rank,16.0,6,1-15,,,,,,,,Safe
Kaitlyn Bristowe,29,1,Rank,20.0,2,1-15,,,,,,,,Safe
Carole Baskin,29,1,Rank,11.0,9,1-15,,,,,,,,Safe
Monica Aldama,29,1,Rank,19.0,3,1-15,,,,,,,,Safe
Jeannie Mai,29,1,Rank,18.0,4,1-15,,,,,,,,Withdrew
Anne Heche,29,2,Rank,18.0,5,1-15,,,,,,,,Safe
Jesse Metcalfe,29,2,Rank,20.0,3,1-15,,,,,,,,Safe
Chrishell Stause,29,2,Rank,18.0,5,1-15,,,,,,,,Safe
Skai Jackson,29,2,Rank,15.0,7,1-14,,,,,,,,Safe
Justina Machado,29,2,Rank,21.0,2,1-15,,,,,,,,Safe
Charles Oakley,29,2,Rank,15.0,7,2-15,,,,,,,,Eliminated (Place 15)
Veron Davis,29,2,Rank,18.0,5,1-15,,,,,,,,Safe
Johnny Weir,29,2,Rank,18.0,5,1-15,,,,,,,,Safe
Nev Schulman,29,2,Rank,21.0,2,1-15,,,,,,,,Safe
AJ McLean,29,2,Rank,19.0,4,1-15,,,,,,,,Safe
Nelly,29,2,Rank,18.0,5,1-15,,,,,,,,Safe
Kaitlyn Bristowe,29,2,Rank,22.0,1,1-15,,,,,,,,Safe
Carole Baskin,29,2,Rank,16.0,6,1-15,,,,,,,,Safe
Monica Aldama,29,2,Rank,16.0,6,1-15,,,,,,,,Safe
Jeannie Mai,29,2,Rank,18.0,5,1-15,,,,,,,,Withdrew
Anne Heche,29,3,Rank,15.0,8,1-14,,,,,,,,Safe
Jesse Metcalfe,29,3,Rank,20.0,5,1-14,,,,,,,,Safe
Chrishell Stause,29,3,Rank,22.0,3,1-14,,,,,,,,Safe
Skai Jackson,29,3,Rank,18.0,7,1-14,,,,,,,,Safe
Justina Machado,29,3,Rank,19.0,6,1-14,,,,,,,,Safe
Veron Davis,29,3,Rank,22.0,3,1-14,,,,,,,,Safe
Johnny Weir,29,3,Rank,24.0,1,1-14,,,,,,,,Safe
Nev Schulman,29,3,Rank,24.0,1,1-14,,,,,,,,Safe
AJ McLean,29,3,Rank,21.0,4,1-14,,,,,,,,Safe
Nelly,29,3,Rank,18.0,7,1-14,,,,,,,,Safe
Kaitlyn Bristowe,29,3,Rank,23.0,2,1-14,,,,,,,,Safe
Carole Baskin,29,3,Rank,12.0,9,1-14,,,,,,,,Eliminated (Place 14)
Monica Aldama,29,3,Rank,21.0,4,1-14,,,,,,,,Safe
Jeannie Mai,29,3,Rank,22.0,3,1-14,,,,,,,,Withdrew
Anne Heche,29,4,Rank,21.0,5,3-13,,,,,,,,Eliminated (Place 13)
Jesse Metcalfe,29,4,Rank,21.0,5,1-12,,,,,,,,Safe
Chrishell Stause,29,4,Rank,22.0,4,1-13,,,,,,,,Safe
Skai Jackson,29,4,Rank,28.0,1,1-13,,,,,,,,Safe
Justina Machado,29,4,Rank,24.0,3,1-13,,,,,,,,Safe
Veron Davis,29,4,Rank,22.0,4,1-13,,,,,,,,Safe
Johnny Weir,29,4,Rank,24.0,3,1-13,,,,,,,,Safe
Nev Schulman,29,4,Rank,24.0,3,1-13,,,,,,,,Safe
AJ McLean,29,4,Rank,24.0,3,1-13,,,,,,,,Safe
Nelly,29,4,Rank,21.0,5,1-12,,,,,,,,Safe
Kaitlyn Bristowe,29,4,Rank,25.0,2,1-13,,,,,,,,Safe
Monica Aldama,29,4,Rank,24.0,3,1-13,,,,,,,,Safe
Jeannie Mai,29,4,Rank,21.0,5,1-13,,,,,,,,Withdrew
Jesse Metcalfe,29,5,Rank,19.0,6,2-12,,,,,,,,Eliminated (Place 12)
Chrishell Stause,29,5,Rank,19.0,6,1-11,,,,,,,,Safe
Skai Jackson,29,5,Rank,24.0,4,1-12,,,,,,,,Safe
Justina Machado,29,5,Rank,24.0,4,1-12,,,,,,,,Safe
Veron Davis,29,5,Rank,21.0,5,1-12,,,,,,,,Safe
Johnny Weir,29,5,Rank,29.0,1,1-12,,,,,,,,Safe
Nev Schulman,29,5,Rank,26.0,3,1-12,,,,,,,,Safe
