CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Status
Melissa Rycroft,15,6,Percent,29.5,13.1%,0.2%-94.0%,Safe
Gilles Marini,15,7,Percent,33.4998,13.8%,0.0%-100.0%,Safe
Kirstie Alley,15,7,Percent,27.999899999999997,11.6%,0.0%-100.0%,Safe
Kelly Monaco,15,7,Percent,36.0,14.9%,0.0%-100.0%,Safe
Apolo Anton Ohno,15,7,Percent,33.0,13.6%,0.0%-100.0%,Safe
Emmitt Smith,15,7,Percent,34.4999,14.3%,0.0%-100.0%,Safe
Shawn Johnson,15,7,Percent,37.9998,15.7%,0.0%-100.0%,Safe
Melissa Rycroft,15,7,Percent,38.9999,16.1%,0.0%-100.0%,Safe
Gilles Marini,15,8,Percent,29.2777,14.7%,0.0%-16.5%,Eliminated
Kirstie Alley,15,8,Percent,25.5,12.8%,0.0%-18.1%,Eliminated
Kelly Monaco,15,8,Percent,28.3333,14.2%,0.5%-99.2%,Safe
Apolo Anton Ohno,15,8,Percent,29.2777,14.7%,0.0%-98.7%,Safe
Emmitt Smith,15,8,Percent,29.0554,14.6%,0.1%-98.8%,Safe
Shawn Johnson,15,8,Percent,27.8333,14.0%,0.7%-99.4%,Safe
Melissa Rycroft,15,8,Percent,30.0,15.1%,0.0%-98.7%,Safe
Kelly Monaco,15,9,Percent,27.110999999999997,19.2%,1.1%-100.0%,Safe
Apolo Anton Ohno,15,9,Percent,28.610999999999997,20.3%,0.0%-24.9%,Eliminated
Emmitt Smith,15,9,Percent,27.0,19.1%,0.0%-25.8%,Eliminated
Shawn Johnson,15,9,Percent,29.5,20.9%,0.0%-98.9%,Safe
Melissa Rycroft,15,9,Percent,28.7777,20.4%,0.0%-98.9%,Safe
Kelly Monaco,15,10,Percent,29.1109,33.3%,0.0%-100.0%,Safe
Shawn Johnson,15,10,Percent,28.9443,33.1%,0.0%-100.0%,Safe
Melissa Rycroft,15,10,Percent,29.333099999999998,33.6%,0.0%-100.0%,Safe
Ingo Rademacher,16,1,Percent,20.0,8.7%,0.0%-100.0%,Safe
Zendaya,16,1,Percent,24.0,10.5%,0.0%-100.0%,Safe
Dorothy Hamill,16,1,Percent,21.0,9.2%,0.0%-100.0%,Safe
Victor Ortiz,16,1,Percent,18.0,7.9%,0.0%-100.0%,Safe
Alexandra Raisman,16,1,Percent,21.0,9.2%,0.0%-100.0%,Safe
Jacoby Jones,16,1,Percent,20.0,8.7%,0.0%-100.0%,Safe
D. L. Hughley,16,1,Percent,12.0,5.2%,0.0%-100.0%,Safe
Andy Dick,16,1,Percent,17.0,7.4%,0.0%-100.0%,Safe
Wynonna Judd,16,1,Percent,18.0,7.9%,0.0%-100.0%,Safe
Kellie Pickler,16,1,Percent,21.0,9.2%,0.0%-100.0%,Safe
Lisa Vanderpump,16,1,Percent,18.0,7.9%,0.0%-100.0%,Safe
Sean Lowe,16,1,Percent,19.0,8.3%,0.0%-100.0%,Safe
Ingo Rademacher,16,2,Percent,20.0,8.2%,0.0%-100.0%,Safe
Zendaya,16,2,Percent,26.0,10.7%,0.0%-100.0%,Safe
Dorothy Hamill,16,2,Percent,15.0,6.1%,0.0%-100.0%,Safe
Victor Ortiz,16,2,Percent,18.0,7.4%,0.0%-100.0%,Safe
Alexandra Raisman,16,2,Percent,24.0,9.8%,0.0%-100.0%,Safe
Jacoby Jones,16,2,Percent,23.0,9.4%,0.0%-100.0%,Safe
D. L. Hughley,16,2,Percent,16.0,6.6%,0.0%-100.0%,Safe
Andy Dick,16,2,Percent,20.0,8.2%,0.0%-100.0%,Safe
Wynonna Judd,16,2,Percent,18.0,7.4%,0.0%-100.0%,Safe
Kellie Pickler,16,2,Percent,26.0,10.7%,0.0%-100.0%,Safe
Lisa Vanderpump,16,2,Percent,18.0,7.4%,0.0%-100.0%,Safe
Sean Lowe,16,2,Percent,20.0,8.2%,0.0%-100.0%,Safe
Ingo Rademacher,16,3,Percent,21.0,8.9%,0.0%-100.0%,Safe
Zendaya,16,3,Percent,25.9998,11.1%,0.0%-100.0%,Safe
Victor Ortiz,16,3,Percent,23.0,9.8%,0.0%-100.0%,Safe
Alexandra Raisman,16,3,Percent,23.0,9.8%,0.0%-100.0%,Safe
Jacoby Jones,16,3,Percent,25.9998,11.1%,0.0%-100.0%,Safe
D. L. Hughley,16,3,Percent,16.0,6.8%,0.0%-100.0%,Safe
Andy Dick,16,3,Percent,18.0,7.7%,0.0%-100.0%,Safe
Wynonna Judd,16,3,Percent,15.0,6.4%,0.0%-11.8%,Eliminated
Kellie Pickler,16,3,Percent,25.0,10.6%,0.0%-100.0%,Safe
Lisa Vanderpump,16,3,Percent,21.0,8.9%,0.0%-100.0%,Safe
Sean Lowe,16,3,Percent,21.0,8.9%,0.0%-100.0%,Safe
Ingo Rademacher,16,4,Percent,23.0,10.3%,0.0%-100.0%,Safe
Zendaya,16,4,Percent,26.0,11.6%,0.0%-100.0%,Safe
Victor Ortiz,16,4,Percent,18.0,8.0%,0.0%-100.0%,Safe
Alexandra Raisman,16,4,Percent,27.0,12.1%,0.0%-100.0%,Safe
Jacoby Jones,16,4,Percent,24.0,10.7%,0.0%-100.0%,Safe
D. L. Hughley,16,4,Percent,21.0,9.4%,0.0%-100.0%,Safe
Andy Dick,16,4,Percent,21.0,9.4%,0.0%-100.0%,Safe
Kellie Pickler,16,4,Percent,26.0,11.6%,0.0%-100.0%,Safe
Lisa Vanderpump,16,4,Percent,18.0,8.0%,0.0%-12.0%,Eliminated
Sean Lowe,16,4,Percent,20.0,8.9%,0.0%-100.0%,Safe
Ingo Rademacher,16,5,Percent,21.0,10.0%,0.0%-100.0%,Safe
Zendaya,16,5,Percent,29.0,13.9%,0.0%-100.0%,Safe
Victor Ortiz,16,5,Percent,21.0,10.0%,0.0%-100.0%,Safe
Alexandra Raisman,16,5,Percent,25.0,12.0%,0.0%-100.0%,Safe
Jacoby Jones,16,5,Percent,26.0,12.4%,0.0%-100.0%,Safe
D. L. Hughley,16,5,Percent,18.0,8.6%,0.0%-13.6%,Eliminated
Andy Dick,16,5,Percent,18.0,8.6%,0.0%-100.0%,Safe
Kellie Pickler,16,5,Percent,27.0,12.9%,0.0%-100.0%,Safe
Sean Lowe,16,5,Percent,24.0,11.5%,0.0%-100.0%,Safe
Ingo Rademacher,16,6,Percent,23.0,12.2%,0.0%-100.0%,Safe
Zendaya,16,6,Percent,25.5,13.5%,0.0%-100.0%,Safe
Victor Ortiz,16,6,Percent,20.0,10.6%,0.0%-14.4%,Eliminated
Alexandra Raisman,16,6,Percent,26.0,13.8%,0.0%-100.0%,Safe
Jacoby Jones,16,6,Percent,22.5,11.9%,0.0%-100.0%,Safe
Andy Dick,16,6,Percent,21.5,11.4%,0.0%-100.0%,Safe
Kellie Pickler,16,6,Percent,27.0,14.3%,0.0%-100.0%,Safe
Sean Lowe,16,6,Percent,23.0,12.2%,0.0%-100.0%,Safe
Ingo Rademacher,16,7,Percent,25.0,13.6%,0.0%-100.0%,Safe
Zendaya,16,7,Percent,30.0,16.3%,0.0%-100.0%,Safe
Alexandra Raisman,16,7,Percent,32.0,17.4%,0.0%-100.0%,Safe
Jacoby Jones,16,7,Percent,27.0,14.7%,0.0%-100.0%,Safe
Andy Dick,16,7,Percent,17.0,9.2%,0.0%-19.3%,Eliminated
Kellie Pickler,16,7,Percent,29.0,15.8%,0.0%-100.0%,Safe
Sean Lowe,16,7,Percent,24.0,13.0%,0.0%-100.0%,Safe
Ingo Rademacher,16,8,Percent,24.0,15.4%,0.0%-100.0%,Safe
Zendaya,16,8,Percent,29.0,18.6%,0.0%-100.0%,Safe
Alexandra Raisman,16,8,Percent,28.0,18.0%,0.0%-100.0%,Safe
Jacoby Jones,16,8,Percent,26.0,16.7%,0.0%-100.0%,Safe
Kellie Pickler,16,8,Percent,27.5,17.7%,0.0%-100.0%,Safe
Sean Lowe,16,8,Percent,21.0,13.5%,0.0%-19.8%,Eliminated
Ingo Rademacher,16,9,Percent,25.5,18.1%,0.0%-21.9%,Eliminated
Zendaya,16,9,Percent,27.5,19.5%,0.0%-100.0%,Safe
Alexandra Raisman,16,9,Percent,29.5,20.9%,0.0%-100.0%,Safe
Jacoby Jones,16,9,Percent,29.5,20.9%,0.0%-100.0%,Safe
Kellie Pickler,16,9,Percent,29.0,20.6%,0.0%-100.0%,Safe
Zendaya,16,10,Percent,30.0,25.6%,0.0%-99.1%,Safe
Alexandra Raisman,16,10,Percent,29.0,24.8%,0.0%-25.2%,Eliminated
Jacoby Jones,16,10,Percent,27.999899999999997,23.9%,0.9%-100.0%,Safe
Kellie Pickler,16,10,Percent,30.0,25.6%,0.0%-99.1%,Safe
Valerie Harper,17,1,Percent,21.0,8.2%,0.0%-100.0%,Safe
Brant Daugherty,17,1,Percent,22.0,8.6%,0.0%-100.0%,Safe
Elizabeth Berkley Lauren,17,1,Percent,24.0,9.4%,0.0%-100.0%,Safe
Leah Remini,17,1,Percent,21.0,8.2%,0.0%-100.0%,Safe
Corbin Bleu,17,1,Percent,24.0,9.4%,0.0%-100.0%,Safe
Amber Riley,17,1,Percent,27.0,10.5%,0.0%-100.0%,Safe
Keyshawn Johnson,17,1,Percent,17.0,6.6%,0.0%-100.0%,Safe
Bill Engvall,17,1,Percent,18.0,7.0%,0.0%-100.0%,Safe
Christina Milian,17,1,Percent,22.0,8.6%,0.0%-100.0%,Safe
"Nicole ""Snooki"" Polizzi",17,1,Percent,23.0,9.0%,0.0%-100.0%,Safe
Jack Osbourne,17,1,Percent,23.0,9.0%,0.0%-100.0%,Safe
Bill Nye,17,1,Percent,14.0,5.5%,0.0%-100.0%,Safe
Valerie Harper,17,2,Percent,19.0,7.1%,0.0%-99.6%,Safe
Brant Daugherty,17,2,Percent,23.0,8.6%,0.0%-99.6%,Safe
Elizabeth Berkley Lauren,17,2,Percent,25.0,9.4%,0.0%-99.6%,Safe
Leah Remini,17,2,Percent,24.0,9.0%,0.0%-99.6%,Safe
Corbin Bleu,17,2,Percent,26.0,9.8%,0.0%-99.6%,Safe
Amber Riley,17,2,Percent,24.0,9.0%,0.0%-99.6%,Safe
Keyshawn Johnson,17,2,Percent,18.0,6.8%,0.0%-9.9%,Eliminated
Bill Engvall,17,2,Percent,21.0,7.9%,0.0%-99.6%,Safe
Christina Milian,17,2,Percent,25.0,9.4%,0.0%-99.6%,Safe
"Nicole ""Snooki"" Polizzi",17,2,Percent,20.0,7.5%,0.0%-99.6%,Safe
Jack Osbourne,17,2,Percent,24.0,9.0%,0.0%-99.6%,Safe
Bill Nye,17,2,Percent,17.0,6.4%,0.4%-100.0%,Safe
Valerie Harper,17,3,Percent,16.0,6.3%,0.0%-100.0%,Safe
Brant Daugherty,17,3,Percent,27.0,10.6%,0.0%-100.0%,Safe
Elizabeth Berkley Lauren,17,3,Percent,25.0,9.8%,0.0%-100.0%,Safe
Leah Remini,17,3,Percent,24.0,9.4%,0.0%-100.0%,Safe
Corbin Bleu,17,3,Percent,26.0,10.2%,0.0%-100.0%,Safe
Amber Riley,17,3,Percent,24.0,9.4%,0.0%-100.0%,Safe
Bill Engvall,17,3,Percent,24.0,9.4%,0.0%-100.0%,Safe
Christina Milian,17,3,Percent,26.0,10.2%,0.0%-100.0%,Safe
"Nicole ""Snooki"" Polizzi",17,3,Percent,25.0,9.8%,0.0%-100.0%,Safe
Jack Osbourne,17,3,Percent,22.0,8.6%,0.0%-100.0%,Safe
Bill Nye,17,3,Percent,16.0,6.3%,0.0%-11.9%,Eliminated
Valerie Harper,17,4,Percent,18.0,7.6%,0.0%-12.4%,Eliminated
Brant Daugherty,17,4,Percent,21.0,8.9%,0.0%-100.0%,Safe
Elizabeth Berkley Lauren,17,4,Percent,27.0,11.4%,0.0%-100.0%,Safe
Leah Remini,17,4,Percent,24.0,10.1%,0.0%-100.0%,Safe
Corbin Bleu,17,4,Percent,27.0,11.4%,0.0%-100.0%,Safe
Amber Riley,17,4,Percent,27.0,11.4%,0.0%-100.0%,Safe
Bill Engvall,17,4,Percent,21.0,8.9%,0.0%-100.0%,Safe
Christina Milian,17,4,Percent,24.0,10.1%,0.0%-100.0%,Safe
"Nicole ""Snooki"" Polizzi",17,4,Percent,24.0,10.1%,0.0%-100.0%,Safe
Jack Osbourne,17,4,Percent,24.0,10.1%,0.0%-100.0%,Safe
Brant Daugherty,17,5,Percent,27.0,11.5%,0.4%-93.2%,Safe
Elizabeth Berkley Lauren,17,5,Percent,26.0,11.1%,0.9%-93.6%,Safe
Leah Remini,17,5,Percent,22.0,9.4%,2.6%-95.3%,Safe
Corbin Bleu,17,5,Percent,28.0,11.9%,0.0%-92.8%,Safe
Amber Riley,17,5,Percent,26.0,11.1%,0.9%-93.6%,Safe
Bill Engvall,17,5,Percent,24.0,10.2%,1.7%-94.5%,Safe
Christina Milian,17,5,Percent,28.0,11.9%,0.0%-10.3%,Eliminated
"Nicole ""Snooki"" Polizzi",17,5,Percent,27.0,11.5%,0.4%-93.2%,Safe
Jack Osbourne,17,5,Percent,27.0,11.5%,0.4%-93.2%,Safe
Brant Daugherty,17,6,Percent,31.0,13.4%,0.0%-100.0%,Safe
Elizabeth Berkley Lauren,17,6,Percent,31.9998,13.9%,0.0%-100.0%,Safe
Leah Remini,17,6,Percent,27.999899999999997,12.1%,0.0%-100.0%,Safe
Corbin Bleu,17,6,Percent,26.999899999999997,11.7%,0.0%-100.0%,Safe
Amber Riley,17,6,Percent,31.999899999999997,13.9%,0.0%-100.0%,Safe
Bill Engvall,17,6,Percent,23.9999,10.4%,0.0%-100.0%,Safe
"Nicole ""Snooki"" Polizzi",17,6,Percent,30.0,13.0%,0.0%-100.0%,Safe
Jack Osbourne,17,6,Percent,26.9998,11.7%,0.0%-100.0%,Safe
Brant Daugherty,17,7,Percent,28.5,12.9%,0.0%-98.9%,Safe
Elizabeth Berkley Lauren,17,7,Percent,27.0,12.2%,0.0%-98.9%,Safe
Leah Remini,17,7,Percent,26.5,12.0%,0.2%-99.1%,Safe
Corbin Bleu,17,7,Percent,29.5,13.3%,0.0%-98.9%,Safe
Amber Riley,17,7,Percent,29.5,13.3%,0.0%-98.9%,Safe
Bill Engvall,17,7,Percent,25.0,11.3%,0.9%-99.8%,Safe
"Nicole ""Snooki"" Polizzi",17,7,Percent,27.0,12.2%,0.0%-12.8%,Eliminated
Jack Osbourne,17,7,Percent,28.5,12.9%,0.0%-98.9%,Safe
Brant Daugherty,17,8,Percent,27.0,14.1%,0.0%-14.5%,Eliminated
Elizabeth Berkley Lauren,17,8,Percent,25.0,13.0%,1.0%-98.4%,Safe
Leah Remini,17,8,Percent,28.0,14.6%,0.0%-97.4%,Safe
Corbin Bleu,17,8,Percent,30.0,15.6%,0.0%-97.4%,Safe
Amber Riley,17,8,Percent,28.0,14.6%,0.0%-97.4%,Safe
Bill Engvall,17,8,Percent,24.0,12.5%,1.6%-99.0%,Safe
Jack Osbourne,17,8,Percent,30.0,15.6%,0.0%-97.4%,Safe
Elizabeth Berkley Lauren,17,9,Percent,28.0,17.8%,0.0%-15.6%,Eliminated
Leah Remini,17,9,Percent,27.0,17.1%,0.6%-93.3%,Safe
Corbin Bleu,17,9,Percent,29.0,18.4%,0.0%-92.7%,Safe
Amber Riley,17,9,Percent,25.5,16.2%,1.6%-94.3%,Safe
Bill Engvall,17,9,Percent,21.0,13.3%,4.4%-97.1%,Safe
Jack Osbourne,17,9,Percent,27.0,17.1%,0.6%-93.3%,Safe
Leah Remini,17,10,Percent,32.5,18.6%,0.0%-21.4%,Eliminated
Corbin Bleu,17,10,Percent,37.5,21.4%,0.0%-98.6%,Safe
Amber Riley,17,10,Percent,39.5,22.6%,0.0%-98.6%,Safe
Bill Engvall,17,10,Percent,30.0,17.1%,1.4%-100.0%,Safe
Jack Osbourne,17,10,Percent,35.5,20.3%,0.0%-98.6%,Safe
Corbin Bleu,17,11,Percent,29.6664,25.9%,0.0%-100.0%,Safe
Amber Riley,17,11,Percent,31.333199999999998,27.4%,0.0%-100.0%,Safe
Bill Engvall,17,11,Percent,25.499899999999997,22.3%,0.0%-27.7%,Eliminated
Jack Osbourne,17,11,Percent,27.999899999999997,24.5%,0.0%-100.0%,Safe
Billy Dee Williams,18,1,Percent,15.0,5.7%,0.0%-100.0%,Safe
Danica McKellar,18,1,Percent,24.0,9.2%,0.0%-100.0%,Safe
James Maslow,18,1,Percent,21.0,8.0%,0.0%-100.0%,Safe
Candace Cameron Bure,18,1,Percent,25.0,9.5%,0.0%-100.0%,Safe
Sean Avery,18,1,Percent,20.0,7.6%,0.0%-100.0%,Safe
Diana Nyad,18,1,Percent,18.0,6.9%,0.0%-100.0%,Safe
Charlie White,18,1,Percent,27.0,10.3%,0.0%-100.0%,Safe
Amy Purdy,18,1,Percent,24.0,9.2%,0.0%-100.0%,Safe
Meryl Davis,18,1,Percent,24.0,9.2%,0.0%-100.0%,Safe
Drew Carey,18,1,Percent,21.0,8.0%,0.0%-100.0%,Safe
Cody Simpson,18,1,Percent,22.0,8.4%,0.0%-100.0%,Safe
NeNe Leakes,18,1,Percent,21.0,8.0%,0.0%-100.0%,Safe
Billy Dee Williams,18,2,Percent,15.0,6.1%,0.0%-100.0%,Safe
Danica McKellar,18,2,Percent,24.0,9.8%,0.0%-100.0%,Safe
James Maslow,18,2,Percent,25.0,10.2%,0.0%-100.0%,Safe
Candace Cameron Bure,18,2,Percent,21.0,8.6%,0.0%-100.0%,Safe
Sean Avery,18,2,Percent,21.0,8.6%,0.0%-10.8%,Eliminated
Charlie White,18,2,Percent,25.0,10.2%,0.0%-100.0%,Safe
Amy Purdy,18,2,Percent,24.0,9.8%,0.0%-100.0%,Safe
Meryl Davis,18,2,Percent,25.0,10.2%,0.0%-100.0%,Safe
Drew Carey,18,2,Percent,21.0,8.6%,0.0%-100.0%,Safe
Cody Simpson,18,2,Percent,22.0,9.0%,0.0%-100.0%,Safe
NeNe Leakes,18,2,Percent,21.0,8.6%,0.0%-100.0%,Safe
Danica McKellar,18,3,Percent,36.0,11.6%,0.0%-100.0%,Safe
James Maslow,18,3,Percent,36.0,11.6%,0.0%-100.0%,Safe
Candace Cameron Bure,18,3,Percent,32.0,10.3%,0.0%-100.0%,Safe
Charlie White,18,3,Percent,36.0,11.6%,0.0%-100.0%,Safe
Amy Purdy,18,3,Percent,36.0,11.6%,0.0%-100.0%,Safe
Meryl Davis,18,3,Percent,39.0,12.5%,0.0%-100.0%,Safe
Drew Carey,18,3,Percent,30.0,9.6%,0.0%-100.0%,Safe
Cody Simpson,18,3,Percent,35.0,11.3%,0.0%-100.0%,Safe
NeNe Leakes,18,3,Percent,31.0,10.0%,0.0%-100.0%,Safe
Danica McKellar,18,4,Percent,32.0,10.8%,0.0%-100.0%,Safe
James Maslow,18,4,Percent,35.0,11.8%,0.0%-100.0%,Safe
Candace Cameron Bure,18,4,Percent,28.0,9.4%,0.0%-100.0%,Safe
Charlie White,18,4,Percent,33.0,11.1%,0.0%-100.0%,Safe
Amy Purdy,18,4,Percent,34.0,11.4%,0.0%-100.0%,Safe
Meryl Davis,18,4,Percent,39.0,13.1%,0.0%-100.0%,Safe
Drew Carey,18,4,Percent,33.0,11.1%,0.0%-100.0%,Safe
Cody Simpson,18,4,Percent,31.0,10.4%,0.0%-100.0%,Safe
NeNe Leakes,18,4,Percent,32.0,10.8%,0.0%-100.0%,Safe
Danica McKellar,18,5,Percent,39.0,12.1%,0.0%-98.1%,Safe
James Maslow,18,5,Percent,40.0,12.4%,0.0%-98.1%,Safe
Candace Cameron Bure,18,5,Percent,35.0,10.9%,0.0%-98.1%,Safe
Charlie White,18,5,Percent,37.0,11.5%,0.0%-98.1%,Safe
Amy Purdy,18,5,Percent,37.0,11.5%,0.0%-98.1%,Safe
Meryl Davis,18,5,Percent,36.0,11.2%,0.0%-98.1%,Safe
Drew Carey,18,5,Percent,28.0,8.7%,1.9%-100.0%,Safe
Cody Simpson,18,5,Percent,34.0,10.6%,0.0%-11.7%,Eliminated
NeNe Leakes,18,5,Percent,36.0,11.2%,0.0%-98.1%,Safe
Danica McKellar,18,6,Percent,36.0,12.8%,0.0%-100.0%,Safe
James Maslow,18,6,Percent,35.0,12.4%,0.0%-100.0%,Safe
Candace Cameron Bure,18,6,Percent,32.0,11.3%,0.0%-100.0%,Safe
Charlie White,18,6,Percent,36.0,12.8%,0.0%-100.0%,Safe
Amy Purdy,18,6,Percent,38.0,13.5%,0.0%-100.0%,Safe
Meryl Davis,18,6,Percent,40.0,14.2%,0.0%-100.0%,Safe
Drew Carey,18,6,Percent,32.0,11.3%,0.0%-13.7%,Eliminated
NeNe Leakes,18,6,Percent,33.0,11.7%,0.0%-100.0%,Safe
Danica McKellar,18,7,Percent,36.0,14.2%,0.0%-100.0%,Safe
James Maslow,18,7,Percent,35.0,13.8%,0.0%-100.0%,Safe
Candace Cameron Bure,18,7,Percent,37.0,14.6%,0.0%-100.0%,Safe
Charlie White,18,7,Percent,35.5,14.0%,0.0%-100.0%,Safe
Amy Purdy,18,7,Percent,37.5,14.8%,0.0%-100.0%,Safe
Meryl Davis,18,7,Percent,39.0,15.4%,0.0%-100.0%,Safe
NeNe Leakes,18,7,Percent,33.0,13.0%,0.0%-15.5%,Eliminated
Danica McKellar,18,8,Percent,38.0,16.8%,0.0%-16.5%,Eliminated
James Maslow,18,8,Percent,36.0,15.9%,0.9%-98.2%,Safe
Candace Cameron Bure,18,8,Percent,36.0,15.9%,0.9%-98.2%,Safe
Charlie White,18,8,Percent,40.0,17.7%,0.0%-97.3%,Safe
Amy Purdy,18,8,Percent,40.0,17.7%,0.0%-97.3%,Safe
Meryl Davis,18,8,Percent,36.0,15.9%,0.9%-98.2%,Safe
James Maslow,18,9,Percent,38.0,19.9%,0.0%-99.0%,Safe
Candace Cameron Bure,18,9,Percent,36.0,18.8%,1.0%-100.0%,Safe
Charlie White,18,9,Percent,38.0,19.9%,0.0%-20.1%,Eliminated
Amy Purdy,18,9,Percent,39.0,20.4%,0.0%-99.0%,Safe
Meryl Davis,18,9,Percent,40.0,20.9%,0.0%-99.0%,Safe
James Maslow,18,10,Percent,29.0,25.3%,0.0%-24.7%,Eliminated
Candace Cameron Bure,18,10,Percent,25.9998,22.7%,2.6%-100.0%,Safe
Amy Purdy,18,10,Percent,29.666600000000003,25.9%,0.0%-97.4%,Safe
Meryl Davis,18,10,Percent,30.0,26.2%,0.0%-97.4%,Safe
Antonio Sabato Jr.,19,1,Percent,25.0,6.7%,0.0%-99.5%,Safe
Jonathan Bennett,19,1,Percent,30.0,8.1%,0.0%-99.5%,Safe
Lea Thompson,19,1,Percent,32.0,8.6%,0.0%-99.5%,Safe
Janel Parrish,19,1,Percent,29.0,7.8%,0.0%-99.5%,Safe
Alfonso Ribeiro,19,1,Percent,36.0,9.7%,0.0%-99.5%,Safe
Lolo Jones,19,1,Percent,22.0,5.9%,0.0%-9.5%,Eliminated
Randy Couture,19,1,Percent,31.0,8.3%,0.0%-99.5%,Safe
Tommy Chong,19,1,Percent,27.0,7.3%,0.0%-99.5%,Safe
Betsey Johnson,19,1,Percent,20.0,5.4%,0.5%-100.0%,Safe
Michael Waltrip,19,1,Percent,25.0,6.7%,0.0%-99.5%,Safe
Tavis Smiley,19,1,Percent,29.0,7.8%,0.0%-99.5%,Safe
Bethany Mota,19,1,Percent,32.0,8.6%,0.0%-99.5%,Safe
Sadie Robertson,19,1,Percent,34.0,9.1%,0.0%-99.5%,Safe
Antonio Sabato Jr.,19,2,Percent,31.0,8.6%,0.0%-98.9%,Safe
Jonathan Bennett,19,2,Percent,30.0,8.3%,0.0%-98.9%,Safe
Lea Thompson,19,2,Percent,35.0,9.7%,0.0%-98.9%,Safe
Janel Parrish,19,2,Percent,34.0,9.4%,0.0%-98.9%,Safe
Alfonso Ribeiro,19,2,Percent,32.0,8.8%,0.0%-98.9%,Safe
Randy Couture,19,2,Percent,28.0,7.7%,0.0%-98.9%,Safe
Tommy Chong,19,2,Percent,28.0,7.7%,0.0%-98.9%,Safe
Betsey Johnson,19,2,Percent,28.0,7.7%,0.0%-98.9%,Safe
Michael Waltrip,19,2,Percent,24.0,6.6%,1.1%-100.0%,Safe
Tavis Smiley,19,2,Percent,28.0,7.7%,0.0%-8.9%,Eliminated
Bethany Mota,19,2,Percent,33.0,9.1%,0.0%-98.9%,Safe
Sadie Robertson,19,2,Percent,31.0,8.6%,0.0%-98.9%,Safe
Antonio Sabato Jr.,19,3,Percent,29.0,8.2%,0.0%-100.0%,Safe
Jonathan Bennett,19,3,Percent,32.0,9.1%,0.0%-100.0%,Safe
Lea Thompson,19,3,Percent,31.0,8.8%,0.0%-100.0%,Safe
Janel Parrish,19,3,Percent,40.0,11.3%,0.0%-100.0%,Safe
Alfonso Ribeiro,19,3,Percent,32.0,9.1%,0.0%-100.0%,Safe
Randy Couture,19,3,Percent,26.0,7.4%,0.0%-10.8%,Eliminated
Tommy Chong,19,3,Percent,34.0,9.6%,0.0%-100.0%,Safe
Betsey Johnson,19,3,Percent,29.0,8.2%,0.0%-100.0%,Safe
Michael Waltrip,19,3,Percent,28.0,7.9%,0.0%-100.0%,Safe
Bethany Mota,19,3,Percent,40.0,11.3%,0.0%-100.0%,Safe
Sadie Robertson,19,3,Percent,32.0,9.1%,0.0%-100.0%,Safe
Antonio Sabato Jr.,19,4,Percent,29.0,9.1%,0.0%-96.9%,Safe
Jonathan Bennett,19,4,Percent,24.0,7.5%,1.6%-98.4%,Safe
Lea Thompson,19,4,Percent,39.0,12.2%,0.0%-96.9%,Safe
Janel Parrish,19,4,Percent,36.0,11.2%,0.0%-96.9%,Safe
Alfonso Ribeiro,19,4,Percent,40.0,12.5%,0.0%-96.9%,Safe
Tommy Chong,19,4,Percent,28.0,8.8%,0.3%-97.2%,Safe
Betsey Johnson,19,4,Percent,29.0,9.1%,0.0%-10.9%,Eliminated
Michael Waltrip,19,4,Percent,25.0,7.8%,1.2%-98.1%,Safe
Bethany Mota,19,4,Percent,33.0,10.3%,0.0%-96.9%,Safe
Sadie Robertson,19,4,Percent,37.0,11.6%,0.0%-96.9%,Safe
Antonio Sabato Jr.,19,5,Percent,28.0,10.6%,0.0%-100.0%,Safe
Jonathan Bennett,19,5,Percent,24.0,9.1%,0.0%-100.0%,Safe
Lea Thompson,19,5,Percent,34.0,12.9%,0.0%-100.0%,Safe
Janel Parrish,19,5,Percent,33.0,12.5%,0.0%-100.0%,Safe
Alfonso Ribeiro,19,5,Percent,34.0,12.9%,0.0%-100.0%,Safe
Tommy Chong,19,5,Percent,23.0,8.7%,0.0%-100.0%,Safe
Michael Waltrip,19,5,Percent,20.0,7.6%,0.0%-100.0%,Safe
Bethany Mota,19,5,Percent,32.0,12.1%,0.0%-100.0%,Safe
Sadie Robertson,19,5,Percent,36.0,13.6%,0.0%-100.0%,Safe
Antonio Sabato Jr.,19,6,Percent,28.0,9.6%,1.4%-98.0%,Safe
Jonathan Bennett,19,6,Percent,32.0,10.9%,0.0%-11.3%,Eliminated
Lea Thompson,19,6,Percent,32.0,10.9%,0.0%-96.6%,Safe
Janel Parrish,19,6,Percent,33.0,11.3%,0.0%-96.6%,Safe
Alfonso Ribeiro,19,6,Percent,39.0,13.3%,0.0%-96.6%,Safe
Tommy Chong,19,6,Percent,28.0,9.6%,1.4%-98.0%,Safe
Michael Waltrip,19,6,Percent,30.0,10.2%,0.7%-97.3%,Safe
Bethany Mota,19,6,Percent,36.0,12.3%,0.0%-96.6%,Safe
Sadie Robertson,19,6,Percent,35.0,11.9%,0.0%-96.6%,Safe
Antonio Sabato Jr.,19,7,Percent,29.5,11.4%,0.0%-13.6%,Eliminated
Lea Thompson,19,7,Percent,35.0,13.5%,0.0%-99.4%,Safe
